name,atlasName,atlasId,cohortId
52,[PIONEER S1] High-Risk,52,52
63,[PIONEER S10] Stage T1,63,63
64,[PIONEER S11] Stage T2,64,64
65,[PIONEER S12] Stage T3 or T4,65,65
112,[PIONEER S13] Physical Therapy,112,112
67,[PIONEER S14] Grade 1 (GS 2-6),67,67
68,[PIONEER S15] Grade 2 (GS 7 (3+4)),68,68
69,[PIONEER S16] Grade 3 (GS 7 (4+3)),69,69
70,[PIONEER S17] Grade 4 (GS 8),70,70
71,[PIONEER S18] Grade 5 (GS 9-10),71,71
72,[PIONEER S19] Family History of PCa,72,72
53,[PIONEER S2] Low-Risk,53,53
83,[PIONEER S20] Mutations,83,83
111,[PIONEER S21] Age below 55,111,111
110,[PIONEER S22] Age 55-80,110,110
109,[PIONEER S23] Age above 80,109,109
120,[PIONEER S24] Charlson Comorbidity Index (cut off 0),120,120
121,[PIONEER S25] Charlson Comorbidity Index (cut off 1),121,121
122,[PIONEER S26] Charlson Comorbidity Index (cut off  >=2),122,122
81,[PIONEER S27] Other malignancies,81,81
146,NOT FINALIZED [PIONEER S28] Performance Status ECOG=0,146,146
147,NOT FINALIZED [PIONEER S29] Performance Status ECOG=1,147,147
54,[PIONEER S3] Intermediate-Risk,54,54
148,NOT FINALIZED [PIONEER S30] Performance Status ECOG=2+,148,148
152,[PIONEER S31] Total Cardiovascular Disease Event,152,152
153,[PIONEER S32] Stroke (ischemic or hemorrhagic) events,153,153
154,[PIONEER S33] Prevalent Type 2 Diabetes Mellitus,154,154
155,[PIONEER S34] Prevalent hypertension,155,155
156,[PIONEER S35] Prevalent obesity,156,156
157,[PIONEER S36] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events,157,157
158,[PIONEER S37]Anxiety,158,158
159,[PIONEER S38] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD),159,159
55,[PIONEER S4] Metastatic Dx Extent,55,55
56,[PIONEER S5] Locally advanced Dx Extent,56,56
57,[PIONEER S6] Localized Dx Extent,57,57
58,[PIONEER S7] PSA>20,58,58
59,[PIONEER S8] PSA<10,59,59
60,[PIONEER S9] PSA 10-20,60,60
