name,atlasName,atlasId,cohortId
<<<<<<< HEAD
100,[COVID ID100 v1] Prevalent Type 2 Diabetes Mellitus,910,100
101,[COVID ID101 v1] Prevalent hypertension,140,101
119,[COVID ID119 V1] Prevalent chronic obstructive pulmonary disease (COPD) without asthma,796,119
120,[COVID ID120 V1] Prevalent Asthma without COPD,840,120
102,[COVID ID102 v1] Prevalent chronic kidney disease,130,102
103,[COVID ID103 v1] Prevalent end stage renal disease,9,103
104,[COVID ID104 v1] Prevalent heart disease,805,104
105,[COVID ID105 v1] Prevalent malignant neoplasm excluding non-melanoma skin cancer,911,105
199,[COVID ID199 V1] Pregnant women,985,199
106,[COVID ID106 v1] Prevalent Human immunodeficiency virus infection,941,106
117,[COVID ID106 v1] Prevalent tuberculosis,942,117
107,[COVID ID107 V1] Prevalent Hepatitis C,806,107
108,[COVID ID108 v1] Prevalent obesity,808,108
109,[COVID ID109 v1] Prevalent Dementia,770,109
125,[COVID ID125 V1] Prevalent pre-existing condition of COVID risk factor,964,125
118,[COVID ID118 v1] Prevalent Autoimmune condition,848,118
200,[COVID ID200 v1] Flu-like symptom episodes,987,200
203,[COVID ID203 v1] Prevalent chronic kidney disease broad,1021,203
204,[COVID ID204 v1] Prevalent end stage renal disease broad,1022,204
205,[COVID ID121 v1] Prevalent Human immunodeficiency virus infection broad,1019,205
206,[COVID ID102 v1] Prevalent tuberculosis broad,1020,206
=======
301,[PIONEER S01] High-Risk,301,301
302,[PIONEER S02] Low-Risk,302,302
303,[PIONEER S03] Intermediate-Risk,303,303
304,[PIONEER S04] Metastatic Dx Extent,304,304
305,[PIONEER S05] Locally advanced Dx Extent,305,305
306,[PIONEER S06] Localized Dx Extent,306,306
307,[PIONEER S07] PSA greater than 20,307,307
308,[PIONEER S08] PSA less than 10,308,308
309,[PIONEER S09] PSA 10-20,309,309
310,[PIONEER S10] Stage T1,310,310
311,[PIONEER S11] Stage T2,311,311
312,[PIONEER S12] Stage T3,312,312
313,[PIONEER S13] Stage T4,313,313
314,[PIONEER S14] Grade 1 (GS 2-6),314,314
315,[PIONEER S15] Grade 2 (GS 7 (3+4)),315,315
316,[PIONEER S16] Grade 3 (GS 7 (4+3)),316,316
317,[PIONEER S17] Grade 4 (GS 8),317,317
318,[PIONEER S18] Grade 5 (GS 9-10),318,318
319,[PIONEER S19] Family History of PCa,319,319
320,[PIONEER S20] Total Cardiovascular Disease Event,320,320
321,[PIONEER S21] Stroke,321,321
322,[PIONEER S22] Type 2 Diabetes,322,322
323,[PIONEER S23] Any malignancy except malignant neoplasm of skin,323,323
324,[PIONEER S24] Hypertension,324,324
325,[PIONEER S25] Obesity,325,325
326,[PIONEER S26] Venous thromboembolism,326,326
>>>>>>> Tsemharb/master
