name,atlasName,atlasId,cohortId
101,[PIONEER T1] Newly diagnosed Pca ,47,T1
102,[PIONEER T2] PCa treated right away,49,T2
103,[PIONEER T3] PCa under conservative management,137,T3
104,[PIONEER T4] PCa treated after conservative management ,143,T4
105,[PIONEER T3.1] PCa high/intermediate risk conservative management,138,T3.1
106,[PIONEER T3.2] PCa low risk grade conservative management and no intense monitoring,139,T3.2
107,[PIONEER T3.3] PCa low risk grade conservative management and intense monitoring,140,T3.3
108,[PIONEER T4.1] Delayed Curative Management,144,T4.1
109,[PIONEER T4.2] Delayed Palliative Management,145,T4.2
110,[PIONEER T1a] Newly diagnosed Pca (biopsy or PSA GT 50),141,T1a
111,[PIONEER T2a] PCa treated right away (biopsy or PSA GT 50),142,T2a
112,[PIONEER T3a] PCa under conservative management (biopsy or PSA GT 50),125,T3a
113,[PIONEER T4a] PCa treated after conservative management (biopsy or PSA GT 50),129,T4a
114,[PIONEER T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),126,T3.1a
115,[PIONEER T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),127,T3.2a
116,[PIONEER T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),128,T3.3a
117,[PIONEER T4.1a] Delayed Curative Management (biopsy or PSA GT 50),131,T4.1a
118,[PIONEER T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),132,T4.2a
