name,atlasName,atlasId,cohortId
47,[PIONEER T1] new PCa,47,47
141,[PIONEER T1a] new PCa,141,141
49,[PIONEER T2] new PCa actively treated,49,49
142,[PIONEER T2a] new PCa actively treated,142,142
137,[PIONEER T3] new PCa conservative management,137,137
138,[PIONEER T3.1] new high/intermediate risk PCa conservative management,138,138
126,[PIONEER T3.1a] new high/intermediate risk PCa conservative management,126,126
139,[PIONEER T3.2] new low-risk PCa conservative management (WW),139,139
127,[PIONEER T3.2a] new low-risk PCa conservative management (WW),127,127
140,[PIONEER T3.3] new low risk PCa conservative management (AS),140,140
128,[PIONEER T3.3a] new low risk PCa conservative management (AS),128,128
125,[PIONEER T3a] new PCa conservative management,125,125
143,[PIONEER T4] new PCa treatment post conservative management,143,143
144,[PIONEER T4.1] Delayed Curative Management,144,144
131,[PIONEER T4.1a] Delayed Curative Management,131,131
145,[PIONEER T4.2] Delayed Palliative Management,145,145
132,[PIONEER T4.2a] Delayed Palliative Management,132,132
129,[PIONEER T4a] new PCa treatment post conservative management,129,129
