targetId,strataId,cohortId,cohortType,name
101,1,101000011,TwS,new PCa with Full 30-day follow up
102,1,102000011,TwS,new PCa actively treated with Full 30-day follow up
103,1,103000011,TwS,new PCa conservative management with Full 30-day follow up
104,1,104000011,TwS,new PCa treatment post conservative management with Full 30-day follow up
101,2,101000021,TwS,new PCa with < 30-day follow up
102,2,102000021,TwS,new PCa actively treated with < 30-day follow up
103,2,103000021,TwS,new PCa conservative management with < 30-day follow up
104,2,104000021,TwS,new PCa treatment post conservative management with < 30-day follow up
101,3,101000031,TwS,new PCa with Sex = Female
102,3,102000031,TwS,new PCa actively treated with Sex = Female
103,3,103000031,TwS,new PCa conservative management with Sex = Female
104,3,104000031,TwS,new PCa treatment post conservative management with Sex = Female
101,4,101000041,TwS,new PCa with Sex = Male
102,4,102000041,TwS,new PCa actively treated with Sex = Male
103,4,103000041,TwS,new PCa conservative management with Sex = Male
104,4,104000041,TwS,new PCa treatment post conservative management with Sex = Male
101,5,101000051,TwS,new PCa with Age >= 18
102,5,102000051,TwS,new PCa actively treated with Age >= 18
103,5,103000051,TwS,new PCa conservative management with Age >= 18
104,5,104000051,TwS,new PCa treatment post conservative management with Age >= 18
101,6,101000061,TwS,new PCa with Age < 18
102,6,102000061,TwS,new PCa actively treated with Age < 18
103,6,103000061,TwS,new PCa conservative management with Age < 18
104,6,104000061,TwS,new PCa treatment post conservative management with Age < 18
101,7,101000071,TwS,new PCa with Age >= 65
102,7,102000071,TwS,new PCa actively treated with Age >= 65
103,7,103000071,TwS,new PCa conservative management with Age >= 65
104,7,104000071,TwS,new PCa treatment post conservative management with Age >= 65
101,8,101000081,TwS,new PCa with Age < 65
102,8,102000081,TwS,new PCa actively treated with Age < 65
103,8,103000081,TwS,new PCa conservative management with Age < 65
104,8,104000081,TwS,new PCa treatment post conservative management with Age < 65
101,9,101000091,TwS,new PCa with Black or African American
102,9,102000091,TwS,new PCa actively treated with Black or African American
103,9,103000091,TwS,new PCa conservative management with Black or African American
104,9,104000091,TwS,new PCa treatment post conservative management with Black or African American
101,10,101000101,TwS,new PCa with White
102,10,102000101,TwS,new PCa actively treated with White
103,10,103000101,TwS,new PCa conservative management with White
104,10,104000101,TwS,new PCa treatment post conservative management with White
101,301,101003011,TwS,new PCa with High-Risk
102,301,102003011,TwS,new PCa actively treated with High-Risk
103,301,103003011,TwS,new PCa conservative management with High-Risk
104,301,104003011,TwS,new PCa treatment post conservative management with High-Risk
101,302,101003021,TwS,new PCa with Low-Risk
102,302,102003021,TwS,new PCa actively treated with Low-Risk
103,302,103003021,TwS,new PCa conservative management with Low-Risk
104,302,104003021,TwS,new PCa treatment post conservative management with Low-Risk
101,303,101003031,TwS,new PCa with Intermediate-Risk
102,303,102003031,TwS,new PCa actively treated with Intermediate-Risk
103,303,103003031,TwS,new PCa conservative management with Intermediate-Risk
104,303,104003031,TwS,new PCa treatment post conservative management with Intermediate-Risk
101,304,101003041,TwS,new PCa with Metastatic Dx Extent
102,304,102003041,TwS,new PCa actively treated with Metastatic Dx Extent
103,304,103003041,TwS,new PCa conservative management with Metastatic Dx Extent
104,304,104003041,TwS,new PCa treatment post conservative management with Metastatic Dx Extent
101,305,101003051,TwS,new PCa with Locally advanced Dx Extent
102,305,102003051,TwS,new PCa actively treated with Locally advanced Dx Extent
