targetId,strataId,cohortId,cohortType,name
101,1,101000011,TwS,new PCa with Full 30-day follow up
102,1,102000011,TwS,new PCa with Full 30-day follow up
103,1,103000011,TwS,new PCa actively treated with Full 30-day follow up
104,1,104000011,TwS,new PCa actively treated with Full 30-day follow up
105,1,105000011,TwS,new high_intermediate risk PCa conservative management  with Full 30-day follow up
106,1,106000011,TwS,new high_intermediate risk PCa conservative management with Full 30-day follow up
107,1,107000011,TwS,new low-risk PCa conservative management (WW) with Full 30-day follow up
108,1,108000011,TwS,new low-risk PCa conservative management (WW) with Full 30-day follow up
109,1,109000011,TwS,new low risk PCa conservative management (AS) with Full 30-day follow up
110,1,110000011,TwS,new low risk PCa conservative management (AS) with Full 30-day follow up
111,1,111000011,TwS,new PCa conservative management with Full 30-day follow up
112,1,112000011,TwS,new PCa conservative management with Full 30-day follow up
113,1,113000011,TwS,Delayed Curative Management with Full 30-day follow up
114,1,114000011,TwS,Delayed Curative Management with Full 30-day follow up
115,1,115000011,TwS,Delayed Palliative Management with Full 30-day follow up
116,1,116000011,TwS,Delayed Palliative Management with Full 30-day follow up
117,1,117000011,TwS,new PCa treatment post conservative management with Full 30-day follow up
118,1,118000011,TwS,new PCa treatment post conservative management with Full 30-day follow up
101,2,101000021,TwS,new PCa with < 30-day follow up
102,2,102000021,TwS,new PCa with < 30-day follow up
103,2,103000021,TwS,new PCa actively treated with < 30-day follow up
104,2,104000021,TwS,new PCa actively treated with < 30-day follow up
105,2,105000021,TwS,new high_intermediate risk PCa conservative management  with < 30-day follow up
106,2,106000021,TwS,new high_intermediate risk PCa conservative management with < 30-day follow up
107,2,107000021,TwS,new low-risk PCa conservative management (WW) with < 30-day follow up
108,2,108000021,TwS,new low-risk PCa conservative management (WW) with < 30-day follow up
109,2,109000021,TwS,new low risk PCa conservative management (AS) with < 30-day follow up
110,2,110000021,TwS,new low risk PCa conservative management (AS) with < 30-day follow up
111,2,111000021,TwS,new PCa conservative management with < 30-day follow up
112,2,112000021,TwS,new PCa conservative management with < 30-day follow up
113,2,113000021,TwS,Delayed Curative Management with < 30-day follow up
114,2,114000021,TwS,Delayed Curative Management with < 30-day follow up
115,2,115000021,TwS,Delayed Palliative Management with < 30-day follow up
116,2,116000021,TwS,Delayed Palliative Management with < 30-day follow up
117,2,117000021,TwS,new PCa treatment post conservative management with < 30-day follow up
118,2,118000021,TwS,new PCa treatment post conservative management with < 30-day follow up
101,3,101000031,TwS,new PCa with Sex = Female
102,3,102000031,TwS,new PCa with Sex = Female
103,3,103000031,TwS,new PCa actively treated with Sex = Female
104,3,104000031,TwS,new PCa actively treated with Sex = Female
105,3,105000031,TwS,new high_intermediate risk PCa conservative management  with Sex = Female
106,3,106000031,TwS,new high_intermediate risk PCa conservative management with Sex = Female
107,3,107000031,TwS,new low-risk PCa conservative management (WW) with Sex = Female
108,3,108000031,TwS,new low-risk PCa conservative management (WW) with Sex = Female
109,3,109000031,TwS,new low risk PCa conservative management (AS) with Sex = Female
110,3,110000031,TwS,new low risk PCa conservative management (AS) with Sex = Female
111,3,111000031,TwS,new PCa conservative management with Sex = Female
112,3,112000031,TwS,new PCa conservative management with Sex = Female
113,3,113000031,TwS,Delayed Curative Management with Sex = Female
114,3,114000031,TwS,Delayed Curative Management with Sex = Female
115,3,115000031,TwS,Delayed Palliative Management with Sex = Female
116,3,116000031,TwS,Delayed Palliative Management with Sex = Female
