targetId,strataId,cohortId,cohortType,name
47,1,47000011,TwS,new Pca with Full 30-day follow up
48,1,48000011,TwS,new PCa censored with Full 30-day follow up
49,1,49000011,TwS,new PCa actively treated with Full 30-day follow up
50,1,50000011,TwS,new PCa conservative management with Full 30-day follow up
51,1,51000011,TwS,new PCa treatment post conservative management with Full 30-day follow up
47,2,47000021,TwS,new Pca with < 30-day follow up
48,2,48000021,TwS,new PCa censored with < 30-day follow up
49,2,49000021,TwS,new PCa actively treated with < 30-day follow up
50,2,50000021,TwS,new PCa conservative management with < 30-day follow up
51,2,51000021,TwS,new PCa treatment post conservative management with < 30-day follow up
47,3,47000031,TwS,new Pca with Sex = Female
48,3,48000031,TwS,new PCa censored with Sex = Female
49,3,49000031,TwS,new PCa actively treated with Sex = Female
50,3,50000031,TwS,new PCa conservative management with Sex = Female
51,3,51000031,TwS,new PCa treatment post conservative management with Sex = Female
47,4,47000041,TwS,new Pca with Sex = Male
48,4,48000041,TwS,new PCa censored with Sex = Male
49,4,49000041,TwS,new PCa actively treated with Sex = Male
50,4,50000041,TwS,new PCa conservative management with Sex = Male
51,4,51000041,TwS,new PCa treatment post conservative management with Sex = Male
47,5,47000051,TwS,new Pca with Age >= 18
48,5,48000051,TwS,new PCa censored with Age >= 18
49,5,49000051,TwS,new PCa actively treated with Age >= 18
50,5,50000051,TwS,new PCa conservative management with Age >= 18
51,5,51000051,TwS,new PCa treatment post conservative management with Age >= 18
47,6,47000061,TwS,new Pca with Age < 18
48,6,48000061,TwS,new PCa censored with Age < 18
49,6,49000061,TwS,new PCa actively treated with Age < 18
50,6,50000061,TwS,new PCa conservative management with Age < 18
51,6,51000061,TwS,new PCa treatment post conservative management with Age < 18
47,7,47000071,TwS,new Pca with Age >= 65
48,7,48000071,TwS,new PCa censored with Age >= 65
49,7,49000071,TwS,new PCa actively treated with Age >= 65
50,7,50000071,TwS,new PCa conservative management with Age >= 65
51,7,51000071,TwS,new PCa treatment post conservative management with Age >= 65
47,8,47000081,TwS,new Pca with Age < 65
48,8,48000081,TwS,new PCa censored with Age < 65
49,8,49000081,TwS,new PCa actively treated with Age < 65
50,8,50000081,TwS,new PCa conservative management with Age < 65
51,8,51000081,TwS,new PCa treatment post conservative management with Age < 65
47,9,47000091,TwS,new Pca with Black or African American
48,9,48000091,TwS,new PCa censored with Black or African American
49,9,49000091,TwS,new PCa actively treated with Black or African American
50,9,50000091,TwS,new PCa conservative management with Black or African American
51,9,51000091,TwS,new PCa treatment post conservative management with Black or African American
47,10,47000101,TwS,new Pca with White
48,10,48000101,TwS,new PCa censored with White
49,10,49000101,TwS,new PCa actively treated with White
50,10,50000101,TwS,new PCa conservative management with White
51,10,51000101,TwS,new PCa treatment post conservative management with White
47,52,47000521,TwS,new Pca with High-Risk
48,52,48000521,TwS,new PCa censored with High-Risk
49,52,49000521,TwS,new PCa actively treated with High-Risk
50,52,50000521,TwS,new PCa conservative management with High-Risk
51,52,51000521,TwS,new PCa treatment post conservative management with High-Risk
47,53,47000531,TwS,new Pca with Low-Risk
48,53,48000531,TwS,new PCa censored with Low-Risk
49,53,49000531,TwS,new PCa actively treated with Low-Risk
50,53,50000531,TwS,new PCa conservative management with Low-Risk
51,53,51000531,TwS,new PCa treatment post conservative management with Low-Risk
47,54,47000541,TwS,new Pca with Intermediate-Risk
48,54,48000541,TwS,new PCa censored with Intermediate-Risk
49,54,49000541,TwS,new PCa actively treated with Intermediate-Risk
50,54,50000541,TwS,new PCa conservative management with Intermediate-Risk
51,54,51000541,TwS,new PCa treatment post conservative management with Intermediate-Risk
47,55,47000551,TwS,new Pca with Metastatic Dx Extent
48,55,48000551,TwS,new PCa censored with Metastatic Dx Extent
49,55,49000551,TwS,new PCa actively treated with Metastatic Dx Extent
50,55,50000551,TwS,new PCa conservative management with Metastatic Dx Extent
51,55,51000551,TwS,new PCa treatment post conservative management with Metastatic Dx Extent
47,56,47000561,TwS,new Pca with Locally advanced Dx Extent
48,56,48000561,TwS,new PCa censored with Locally advanced Dx Extent
49,56,49000561,TwS,new PCa actively treated with Locally advanced Dx Extent
50,56,50000561,TwS,new PCa conservative management with Locally advanced Dx Extent
51,56,51000561,TwS,new PCa treatment post conservative management with Locally advanced Dx Extent
47,57,47000571,TwS,new Pca with Localized Dx Extent
48,57,48000571,TwS,new PCa censored with Localized Dx Extent
49,57,49000571,TwS,new PCa actively treated with Localized Dx Extent
50,57,50000571,TwS,new PCa conservative management with Localized Dx Extent
51,57,51000571,TwS,new PCa treatment post conservative management with Localized Dx Extent
47,58,47000581,TwS,new Pca with PSA > 20
48,58,48000581,TwS,new PCa censored with PSA > 20
49,58,49000581,TwS,new PCa actively treated with PSA > 20
50,58,50000581,TwS,new PCa conservative management with PSA > 20
51,58,51000581,TwS,new PCa treatment post conservative management with PSA > 20
47,59,47000591,TwS,new Pca with PSA < 10
48,59,48000591,TwS,new PCa censored with PSA < 10
49,59,49000591,TwS,new PCa actively treated with PSA < 10
50,59,50000591,TwS,new PCa conservative management with PSA < 10
51,59,51000591,TwS,new PCa treatment post conservative management with PSA < 10
47,60,47000601,TwS,new Pca with PSA 10-20
48,60,48000601,TwS,new PCa censored with PSA 10-20
49,60,49000601,TwS,new PCa actively treated with PSA 10-20
50,60,50000601,TwS,new PCa conservative management with PSA 10-20
51,60,51000601,TwS,new PCa treatment post conservative management with PSA 10-20
47,63,47000631,TwS,new Pca with Stage T1
48,63,48000631,TwS,new PCa censored with Stage T1
49,63,49000631,TwS,new PCa actively treated with Stage T1
50,63,50000631,TwS,new PCa conservative management with Stage T1
51,63,51000631,TwS,new PCa treatment post conservative management with Stage T1
47,64,47000641,TwS,new Pca with Stage T2
48,64,48000641,TwS,new PCa censored with Stage T2
49,64,49000641,TwS,new PCa actively treated with Stage T2
50,64,50000641,TwS,new PCa conservative management with Stage T2
51,64,51000641,TwS,new PCa treatment post conservative management with Stage T2
47,65,47000651,TwS,new Pca with Stage T3
48,65,48000651,TwS,new PCa censored with Stage T3
49,65,49000651,TwS,new PCa actively treated with Stage T3
50,65,50000651,TwS,new PCa conservative management with Stage T3
51,65,51000651,TwS,new PCa treatment post conservative management with Stage T3
47,66,47000661,TwS,new Pca with Stage T4
48,66,48000661,TwS,new PCa censored with Stage T4
49,66,49000661,TwS,new PCa actively treated with Stage T4
50,66,50000661,TwS,new PCa conservative management with Stage T4
51,66,51000661,TwS,new PCa treatment post conservative management with Stage T4
47,67,47000671,TwS,new Pca with Grade 1 (GS 2-6)
48,67,48000671,TwS,new PCa censored with Grade 1 (GS 2-6)
49,67,49000671,TwS,new PCa actively treated with Grade 1 (GS 2-6)
50,67,50000671,TwS,new PCa conservative management with Grade 1 (GS 2-6)
51,67,51000671,TwS,new PCa treatment post conservative management with Grade 1 (GS 2-6)
47,68,47000681,TwS,new Pca with Grade 2 (GS 7 (3+4))
48,68,48000681,TwS,new PCa censored with Grade 2 (GS 7 (3+4))
