targetId,strataId,cohortId,cohortType,name
101,1,101000011,TwS,1_All PCa  with Full 30-day follow up
102,1,102000011,TwS,1_All PCa Censored with Full 30-day follow up
103,1,103000011,TwS,2_PCa Treated Right Away broad with Full 30-day follow up
104,1,104000011,TwS,3_PCa Conservative Management with Full 30-day follow up
105,1,105000011,TwS,4_PCa Treated Post Conservative Management with Full 30-day follow up
101,2,101000021,TwS,1_All PCa  with < 30-day follow up
102,2,102000021,TwS,1_All PCa Censored with < 30-day follow up
103,2,103000021,TwS,2_PCa Treated Right Away broad with < 30-day follow up
104,2,104000021,TwS,3_PCa Conservative Management with < 30-day follow up
105,2,105000021,TwS,4_PCa Treated Post Conservative Management with < 30-day follow up
101,3,101000031,TwS,1_All PCa  with Sex = Female
102,3,102000031,TwS,1_All PCa Censored with Sex = Female
103,3,103000031,TwS,2_PCa Treated Right Away broad with Sex = Female
104,3,104000031,TwS,3_PCa Conservative Management with Sex = Female
105,3,105000031,TwS,4_PCa Treated Post Conservative Management with Sex = Female
101,4,101000041,TwS,1_All PCa  with Sex = Male
102,4,102000041,TwS,1_All PCa Censored with Sex = Male
103,4,103000041,TwS,2_PCa Treated Right Away broad with Sex = Male
104,4,104000041,TwS,3_PCa Conservative Management with Sex = Male
105,4,105000041,TwS,4_PCa Treated Post Conservative Management with Sex = Male
101,5,101000051,TwS,1_All PCa  with Age >= 18
102,5,102000051,TwS,1_All PCa Censored with Age >= 18
103,5,103000051,TwS,2_PCa Treated Right Away broad with Age >= 18
104,5,104000051,TwS,3_PCa Conservative Management with Age >= 18
105,5,105000051,TwS,4_PCa Treated Post Conservative Management with Age >= 18
101,6,101000061,TwS,1_All PCa  with Age < 18
102,6,102000061,TwS,1_All PCa Censored with Age < 18
103,6,103000061,TwS,2_PCa Treated Right Away broad with Age < 18
104,6,104000061,TwS,3_PCa Conservative Management with Age < 18
105,6,105000061,TwS,4_PCa Treated Post Conservative Management with Age < 18
101,7,101000071,TwS,1_All PCa  with Age >= 65
102,7,102000071,TwS,1_All PCa Censored with Age >= 65
103,7,103000071,TwS,2_PCa Treated Right Away broad with Age >= 65
104,7,104000071,TwS,3_PCa Conservative Management with Age >= 65
105,7,105000071,TwS,4_PCa Treated Post Conservative Management with Age >= 65
101,8,101000081,TwS,1_All PCa  with Age < 65
102,8,102000081,TwS,1_All PCa Censored with Age < 65
103,8,103000081,TwS,2_PCa Treated Right Away broad with Age < 65
104,8,104000081,TwS,3_PCa Conservative Management with Age < 65
105,8,105000081,TwS,4_PCa Treated Post Conservative Management with Age < 65
101,9,101000091,TwS,1_All PCa  with Black or African American
102,9,102000091,TwS,1_All PCa Censored with Black or African American
103,9,103000091,TwS,2_PCa Treated Right Away broad with Black or African American
