targetId,strataId,cohortId,cohortType,name
47,1,47000011,TwS,Newly diagnosed Pca with Full 365-day follow up
49,1,49000011,TwS,PCa treated right away with Full 365-day follow up
125,1,125000011,TwS,PCa under conservative management (biopsy or PSA GT 50) with Full 365-day follow up
126,1,126000011,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Full 365-day follow up
127,1,127000011,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Full 365-day follow up
128,1,128000011,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Full 365-day follow up
129,1,129000011,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Full 365-day follow up
131,1,131000011,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Full 365-day follow up
132,1,132000011,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Full 365-day follow up
137,1,137000011,TwS,PCa under conservative management with Full 365-day follow up
138,1,138000011,TwS,PCa high/intermediate risk conservative management with Full 365-day follow up
139,1,139000011,TwS,PCa low risk grade conservative management and no intense monitoring with Full 365-day follow up
140,1,140000011,TwS,PCa low risk grade conservative management and intense monitoring with Full 365-day follow up
141,1,141000011,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Full 365-day follow up
142,1,142000011,TwS,PCa treated right away (biopsy or PSA GT 50) with Full 365-day follow up
143,1,143000011,TwS,PCa treated after conservative management with Full 365-day follow up
144,1,144000011,TwS,Delayed Curative Management with Full 365-day follow up
145,1,145000011,TwS,Delayed Palliative Management with Full 365-day follow up
47,2,47000021,TwS,Newly diagnosed Pca with < 365-day follow up
49,2,49000021,TwS,PCa treated right away with < 365-day follow up
125,2,125000021,TwS,PCa under conservative management (biopsy or PSA GT 50) with < 365-day follow up
126,2,126000021,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with < 365-day follow up
127,2,127000021,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with < 365-day follow up
128,2,128000021,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with < 365-day follow up
129,2,129000021,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with < 365-day follow up
131,2,131000021,TwS,Delayed Curative Management (biopsy or PSA GT 50) with < 365-day follow up
132,2,132000021,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with < 365-day follow up
137,2,137000021,TwS,PCa under conservative management with < 365-day follow up
