name,atlasName,atlasId,cohortId
High-Risk,[PIONEER S01] High-Risk,301,301
Low-Risk,[PIONEER S02] Low-Risk,302,302
Intermediate-Risk,[PIONEER S03] Intermediate-Risk,303,303
Metastatic Dx Extent,[PIONEER S04] Metastatic Dx Extent,304,304
Locally advanced Dx Extent,[PIONEER S05] Locally advanced Dx Extent,305,305
Localized Dx Extent,[PIONEER S06] Localized Dx Extent,306,306
PSA greater than 20,[PIONEER S07] PSA greater than 20,307,307
PSA less than 10,[PIONEER S08] PSA less than 10,308,308
PSA 10-20,[PIONEER S09] PSA 10-20,309,309
Stage T1,[PIONEER S10] Stage T1,310,310
Stage T2,[PIONEER S11] Stage T2,311,311
Stage T3,[PIONEER S12] Stage T3,312,312
Stage T4,[PIONEER S13] Stage T4,313,313
Grade 1 (GS 2-6),[PIONEER S14] Grade 1 (GS 2-6),314,314
Grade 2 (GS 7 (3+4)),[PIONEER S15] Grade 2 (GS 7 (3+4)),315,315
Grade 3 (GS 7 (4+3)),[PIONEER S16] Grade 3 (GS 7 (4+3)),316,316
Grade 4 (GS 8),[PIONEER S17] Grade 4 (GS 8),317,317
Grade 5 (GS 9-10),[PIONEER S18] Grade 5 (GS 9-10),318,318
Family History of PCa,[PIONEER S19] Family History of PCa,319,319
Total Cardiovascular Disease Event,[PIONEER S20] Total Cardiovascular Disease Event,320,320
Stroke,[PIONEER S21] Stroke,321,321
Type 2 Diabetes,[PIONEER S22] Type 2 Diabetes,322,322
Any malignancy except malignant neoplasm of skin,[PIONEER S23] Any malignancy except malignant neoplasm of skin,323,323
Hypertension,[PIONEER S24] Hypertension,324,324
Obesity,[PIONEER S25] Obesity,325,325
Venous thromboembolism,[PIONEER S26] Venous thromboembolism,326,326
